DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11448157.5889328,606850.162980396,5,1950-05-01,1950,31,2678400,4.274252385354241,131.76215750963095
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,10898144.4,565817.436544427,5,1950-05-01,1950,31,2678400,4.068900985663083,7.860315716728643
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,12295738.7816092,554720.669431776,6,1950-06-01,1950,30,2592000,4.743726381793673,50.22397270239996
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,9191382.47953216,1509193.6709308,6,1950-06-01,1950,30,2592000,3.546058055375062,73.14108351649456
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,10417155.2437811,827854.31660808,6,1950-06-01,1950,30,2592000,4.01896421442172,95.32225622635082
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,10788264.3942308,1081573.07879639,6,1950-06-01,1950,30,2592000,4.162139040984105,106.84854297913228
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,11632417.2292135,625118.138284287,6,1950-06-01,1950,30,2592000,4.487815289048418,48.48200993825948
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,12384982.3186813,520425.199140729,6,1950-06-01,1950,30,2592000,4.778156758750502,107.678874982861
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,11693325.4758621,287860.539468859,6,1950-06-01,1950,30,2592000,4.511313840996181,239.29415954440344
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,10899271.5612745,441903.13581362,6,1950-06-01,1950,30,2592000,4.204965880121335,415.60741514139056
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,10867021.3937008,1292701.40313792,6,1950-06-01,1950,30,2592000,4.192523685841358,131.33164543311418
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,12222563.8986175,713597.268103051,6,1950-06-01,1950,30,2592000,4.715495331256752,125.77891994295229
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,13579456.2857143,693874.939132759,6,1950-06-01,1950,30,2592000,5.23898776455027,17.429872645641435
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,12278165.2290503,877108.818089485,6,1950-06-01,1950,30,2592000,4.736946461824961,109.58867675786666
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,11236248.6815835,397059.239986193,6,1950-06-01,1950,30,2592000,4.334972485178819,306.2009571133462
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14862752.3694268,1695936.85679817,6,1950-06-01,1950,30,2592000,5.734086562278858,118.12952188482215
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10039143.5,772603.372627642,6,1950-06-01,1950,30,2592000,3.873126350308642,13.76283375222869
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,10729093.1936759,1554484.73981685,6,1950-06-01,1950,30,2592000,4.139310645708295,127.60231547157616
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,12863402.9347826,969323.060327556,6,1950-06-01,1950,30,2592000,4.962732613727855,114.5970601537341
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,11546673.7808219,1636770.61178859,6,1950-06-01,1950,30,2592000,4.454735254946721,279.53999024934274
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,10609034.790393,284252.340160622,6,1950-06-01,1950,30,2592000,4.09299181728125,227.0290741241416
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,11555102.5865922,606756.108312406,6,1950-06-01,1950,30,2592000,4.457987109024768,197.5060493271037
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,12362971.59799,817887.446185487,6,1950-06-01,1950,30,2592000,4.76966496836034,115.08350762493976
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11574156.6666667,757740.310053048,6,1950-06-01,1950,30,2592000,4.465338220164622,8.626154412737382
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,11228689.0494753,756414.173495593,6,1950-06-01,1950,30,2592000,4.332055960445717,358.5604060883031
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,12386411.8933333,441719.665167357,6,1950-06-01,1950,30,2592000,4.778708292181057,86.62679991487477
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12242505.0862944,1229297.00387314,6,1950-06-01,1950,30,2592000,4.7231886907,113.3180830772259
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,10819787.5582011,604108.276153755,6,1950-06-01,1950,30,2592000,4.17430075547882,387.3565754408345
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,12008609.0333333,935678.46297194,6,1950-06-01,1950,30,2592000,4.632951015946489,34.384934091877945
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12007247.3333333,73568.8060042358,6,1950-06-01,1950,30,2592000,4.632425668724268,1.582182284561056
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,11913285.9550562,1598393.50004651,6,1950-06-01,1950,30,2592000,4.596175136981558,101.04282138094425
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,7741904.79898219,1014790.34774147,6,1950-06-01,1950,30,2592000,2.9868459872616477,144.193842379405
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,12296213.496,1097319.96005738,6,1950-06-01,1950,30,2592000,4.743909527777777,144.60233615955732
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,11431760.049505,761939.600002219,6,1950-06-01,1950,30,2592000,4.410401253667052,110.54304774277078
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,14103102.8351648,499841.940177406,7,1950-07-01,1950,31,2678400,5.2654953834994025,118.66136833713492
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12778554.680203,1710381.17426669,7,1950-07-01,1950,31,2678400,4.770965755750821,114.4643437458448
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13143623.1866667,889455.759146175,7,1950-07-01,1950,31,2678400,4.907266721425739,88.95726343066865
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,12291330.8515742,708226.693750605,7,1950-07-01,1950,31,2678400,4.58905721758296,379.83217080365387
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12249475.8666667,974029.506284751,7,1950-07-01,1950,31,2678400,4.573430356431714,8.834967141419824
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,9502834.57142857,1207198.64491213,7,1950-07-01,1950,31,2678400,3.5479519755931044,12.607353539366995
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13330318.3919598,1342865.31860967,7,1950-07-01,1950,31,2678400,4.976970725791443,120.08542576264443
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,12665374.2681564,614138.894758135,7,1950-07-01,1950,31,2678400,4.728709030823029,209.5000762125499
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,11483407.1572052,246728.754160382,7,1950-07-01,1950,31,2678400,4.287413066459528,237.81318466270667
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13026152.0900196,2342045.92333516,7,1950-07-01,1950,31,2678400,4.863408038388441,305.1846984891001
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14014619.2173913,1255578.70542627,7,1950-07-01,1950,31,2678400,5.23245938522674,120.82546242006366
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11096437.0118577,1555577.77324229,7,1950-07-01,1950,31,2678400,4.142934965598006,127.7140421936129
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,12335789.2574257,727752.298291213,7,1950-07-01,1950,31,2678400,4.605656084761685,115.436948064823
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,8051452.82442748,1255379.11083301,7,1950-07-01,1950,31,2678400,3.006068109478599,145.12181512154493
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13365195.92,1510884.46727269,7,1950-07-01,1950,31,2678400,4.9899925029868575,152.10335887003814
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17229693.6815287,1831031.84638152,7,1950-07-01,1950,31,2678400,6.432830675600619,132.52454489851894
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13762694.4022346,874958.02925415,7,1950-07-01,1950,31,2678400,5.1384014345260605,118.87628842726888
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13438860.5747126,676614.952156973,7,1950-07-01,1950,31,2678400,5.017495734286365,53.122492427129046
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,9602146.81871345,1991617.33385264,7,1950-07-01,1950,31,2678400,3.5850309209652966,73.94493883203056
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,11451379.9303483,789304.354060864,7,1950-07-01,1950,31,2678400,4.2754554698134335,101.4057453697806
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,11456882.875,927472.368875574,7,1950-07-01,1950,31,2678400,4.277510033975508,109.81029470866422
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,12839341.3640449,731713.207856583,7,1950-07-01,1950,31,2678400,4.793660903541256,51.78606974606832
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,12159069.0017212,610819.594066154,7,1950-07-01,1950,31,2678400,4.539676299925777,320.6602193611632
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,12750319.2827586,463015.721049809,7,1950-07-01,1950,31,2678400,4.760423866023969,252.5077323912766
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,11888782.9436275,510934.181169455,7,1950-07-01,1950,31,2678400,4.4387630464559065,438.7152925268044
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11022120.3149606,1643741.10667875,7,1950-07-01,1950,31,2678400,4.115188289635828,128.90909863434615
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13551953.7511521,839921.543618795,7,1950-07-01,1950,31,2678400,5.059719889169691,134.96060501962705
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14900158.3571429,682516.554644031,7,1950-07-01,1950,31,2678400,5.5630818239034125,18.508118756074783
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,11728326.2989418,635253.670242387,7,1950-07-01,1950,31,2678400,4.378855398350433,406.3383380388633
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,13214931.6,1813453.43704648,7,1950-07-01,1950,31,2678400,4.93389023297491,36.61845115423558
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13284578.8202247,2118627.74468036,7,1950-07-01,1950,31,2678400,4.959893526069557,109.03884658152415
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12263405.3333333,68362.9614012994,7,1950-07-01,1950,31,2678400,4.578631023496603,1.5638089871203449
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13740294.736,1218482.3902857,8,1950-08-01,1950,31,2678400,5.130038357228195,156.37219190198778
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13144895.6679842,2329600.28411133,8,1950-08-01,1950,31,2678400,4.907741811523373,151.29070332915097
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15186317.826087,864780.813031414,8,1950-08-01,1950,31,2678400,5.669921530050403,130.9271301155314
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13510199.3542074,1847646.19791798,8,1950-08-01,1950,31,2678400,5.044130583261425,316.5252553438609
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,14032251.419214,298743.273291106,8,1950-08-01,1950,31,2678400,5.239042495226255,290.59793424613105
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,15272297.0558659,677150.937342704,8,1950-08-01,1950,31,2678400,5.702022496963076,252.621622496304
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,14765209.5175879,1130146.85324917,8,1950-08-01,1950,31,2678400,5.512697699218899,133.01156200917393
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10916126.0714286,1392703.1769848,8,1950-08-01,1950,31,2678400,4.0756145726659945,14.48235888232585
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13385164.9333333,1206064.76721186,8,1950-08-01,1950,31,2678400,4.997448078454786,9.654085909935716
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15183896.0689655,949885.747079557,8,1950-08-01,1950,31,2678400,5.6690173495241565,469.2195072101234
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,15671637.9866667,481554.083918667,8,1950-08-01,1950,31,2678400,5.851119319992048,106.0671025767239
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,14231621.1269036,1746353.31584452,8,1950-08-01,1950,31,2678400,5.313478616675478,127.48023649765705
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14540440.2910053,753800.100793376,8,1950-08-01,1950,31,2678400,5.428778483798276,503.76653851568784
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15358056.6666667,52584.2499191113,8,1950-08-01,1950,31,2678400,5.734041467542824,1.9584337618488272
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13177110.6138614,543893.194426975,8,1950-08-01,1950,31,2678400,4.919769494422566,123.30994003169144
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9280098.34096692,1505098.12783898,8,1950-08-01,1950,31,2678400,3.4647917939691304,167.26729263837188
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14468179.2666667,1444313.49700236,8,1950-08-01,1950,31,2678400,5.401799308044616,40.09118864959986
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13489403.9329609,784322.103769379,8,1950-08-01,1950,31,2678400,5.036366462425664,116.51572183323556
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16626625.8089172,1532086.21441878,8,1950-08-01,1950,31,2678400,6.207670926268369,127.88596589427134
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13836239.978022,742833.766948975,8,1950-08-01,1950,31,2678400,5.165860206848119,116.41602473033905
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14313052.7142857,624178.209325376,8,1950-08-01,1950,31,2678400,5.343881688428054,17.778849932220062
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13297294.40553,871061.811647412,8,1950-08-01,1950,31,2678400,4.964640981754032,132.424514652868
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12593363.7716535,2236527.95172863,8,1950-08-01,1950,31,2678400,4.701823391447692,147.28556087115123
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,13828270.7205882,345230.210897601,8,1950-08-01,1950,31,2678400,5.162884826981855,510.2855240177878
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,15074784.9333333,302038.453491768,8,1950-08-01,1950,31,2678400,5.628279918359207,298.54152475612494
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14101598.9325843,1919726.77914912,8,1950-08-01,1950,31,2678400,5.264933890600471,115.74488761535584
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,15255855.847191,376558.70922444,8,1950-08-01,1950,31,2678400,5.695884052864024,61.5328148491336
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,14213745.2980769,1174374.46389442,8,1950-08-01,1950,31,2678400,5.306804546773036,136.233875926371
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,13882386.9751244,839347.397208095,8,1950-08-01,1950,31,2678400,5.183089521775837,122.93311437457528
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10584026.4327485,1923200.91845774,8,1950-08-01,1950,31,2678400,3.95162277208352,81.50627166426148
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13388661.2643678,636881.202249284,8,1950-08-01,1950,31,2678400,4.998753458918683,52.92405949683609
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14292323.8347676,381725.508043341,8,1950-08-01,1950,31,2678400,5.336142411427569,376.91863541432383
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14689245.0804598,720918.433430487,9,1950-09-01,1950,30,2592000,5.6671470217823305,60.00064388512676
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10992483.9473684,1962613.07127794,9,1950-09-01,1950,30,2592000,4.240927448830401,87.47347727489213
